x	y	label	showSelected1
1	0.204876690043591	Est: 0.2049	1
2	0.18587841946016	Est: 0.1859	2
3	0.204490546052482	Est: 0.2045	3
4	0.179192326596692	Est: 0.1792	4
5	0.154551575570715	Est: 0.1546	5
6	0.136039830434473	Est: 0.136	6
7	0.152207009164069	Est: 0.1522	7
8	0.145182044718168	Est: 0.1452	8
9	0.156534533003583	Est: 0.1565	9
10	0.165692851583946	Est: 0.1657	10
11	0.154384710037809	Est: 0.1544	11
12	0.162171175786457	Est: 0.1622	12
13	0.166501752220181	Est: 0.1665	13
14	0.172089083413042	Est: 0.1721	14
15	0.166771890676426	Est: 0.1668	15
16	0.161982397074348	Est: 0.162	16
17	0.163367465561436	Est: 0.1634	17
18	0.156529857984135	Est: 0.1565	18
19	0.159890850782224	Est: 0.1599	19
20	0.154067629888705	Est: 0.1541	20
21	0.151410081857843	Est: 0.1514	21
22	0.154201752981323	Est: 0.1542	22
23	0.157508539168426	Est: 0.1575	23
24	0.151183074532923	Est: 0.1512	24
25	0.154165979716474	Est: 0.1542	25
26	0.156179405259908	Est: 0.1562	26
27	0.159582323045324	Est: 0.1596	27
28	0.162495000078923	Est: 0.1625	28
29	0.163979530545936	Est: 0.164	29
30	0.162695920263955	Est: 0.1627	30
31	0.158596328000084	Est: 0.1586	31
32	0.156395051446831	Est: 0.1564	32
33	0.158129489184252	Est: 0.1581	33
34	0.158263886710752	Est: 0.1583	34
35	0.154427999977412	Est: 0.1544	35
36	0.15706908278638	Est: 0.1571	36
37	0.157775287777652	Est: 0.1578	37
38	0.15808582076092	Est: 0.1581	38
39	0.159594949818725	Est: 0.1596	39
40	0.160054458096067	Est: 0.1601	40
41	0.159136256093478	Est: 0.1591	41
42	0.161125813597854	Est: 0.1611	42
43	0.163019550679925	Est: 0.163	43
44	0.164605435533946	Est: 0.1646	44
45	0.163818766891593	Est: 0.1638	45
46	0.162856161963489	Est: 0.1629	46
47	0.163193886346068	Est: 0.1632	47
48	0.164978210489008	Est: 0.165	48
49	0.165595618334997	Est: 0.1656	49
50	0.164722892490947	Est: 0.1647	50
