x	y
0	0
0.0101010101010101	0.00999897969594939
0.0202020202020202	0.0197938985817774
0.0303030303030303	0.0293847566574839
0.0404040404040404	0.0387715539230691
0.0505050505050505	0.0479542903785328
0.0606060606060606	0.0569329660238751
0.0707070707070707	0.065707580859096
0.0808080808080808	0.0742781348841955
0.0909090909090909	0.0826446280991736
0.101010101010101	0.0908070605040302
0.111111111111111	0.0987654320987654
0.121212121212121	0.106519742883379
0.131313131313131	0.114069992857872
0.141414141414141	0.121416182022243
0.151515151515152	0.128558310376492
0.161616161616162	0.13549637792062
0.171717171717172	0.142230384654627
0.181818181818182	0.148760330578512
0.191919191919192	0.155086215692276
0.202020202020202	0.161208039995919
0.212121212121212	0.16712580348944
0.222222222222222	0.17283950617284
0.232323232323232	0.178349148046118
0.242424242424242	0.183654729109275
0.252525252525253	0.18875624936231
0.262626262626263	0.193653708805224
0.272727272727273	0.198347107438017
0.282828282828283	0.202836445260688
0.292929292929293	0.207121722273237
0.303030303030303	0.211202938475666
0.313131313131313	0.215080093867973
0.323232323232323	0.218753188450158
0.333333333333333	0.222222222222222
0.343434343434343	0.225487195184165
0.353535353535354	0.228548107335986
0.363636363636364	0.231404958677686
0.373737373737374	0.234057749209264
0.383838383838384	0.236506478930721
0.393939393939394	0.238751147842057
0.404040404040404	0.240791755943271
0.414141414141414	0.242628303234364
0.424242424242424	0.244260789715335
0.434343434343434	0.245689215386185
0.444444444444444	0.246913580246914
0.454545454545455	0.247933884297521
0.464646464646465	0.248750127538006
0.474747474747475	0.249362309968371
0.484848484848485	0.249770431588613
0.494949494949495	0.249974492398735
0.505050505050505	0.249974492398735
0.515151515151515	0.249770431588613
0.525252525252525	0.249362309968371
0.535353535353535	0.248750127538006
0.545454545454546	0.247933884297521
0.555555555555556	0.246913580246914
0.565656565656566	0.245689215386185
0.575757575757576	0.244260789715335
0.585858585858586	0.242628303234364
0.595959595959596	0.240791755943271
0.606060606060606	0.238751147842057
0.616161616161616	0.236506478930721
0.626262626262626	0.234057749209264
0.636363636363637	0.231404958677686
0.646464646464647	0.228548107335986
0.656565656565657	0.225487195184165
0.666666666666667	0.222222222222222
0.676767676767677	0.218753188450158
0.686868686868687	0.215080093867973
0.696969696969697	0.211202938475666
0.707070707070707	0.207121722273237
0.717171717171717	0.202836445260688
0.727272727272727	0.198347107438017
0.737373737373738	0.193653708805224
0.747474747474748	0.18875624936231
0.757575757575758	0.183654729109275
0.767676767676768	0.178349148046118
0.777777777777778	0.17283950617284
0.787878787878788	0.16712580348944
0.797979797979798	0.161208039995919
0.808080808080808	0.155086215692276
0.818181818181818	0.148760330578512
0.828282828282828	0.142230384654627
0.838383838383838	0.13549637792062
0.848484848484848	0.128558310376492
0.858585858585859	0.121416182022243
0.868686868686869	0.114069992857872
0.878787878787879	0.106519742883379
0.888888888888889	0.0987654320987654
0.898989898989899	0.0908070605040301
0.909090909090909	0.0826446280991735
0.919191919191919	0.0742781348841954
0.929292929292929	0.0657075808590959
0.939393939393939	0.0569329660238751
0.94949494949495	0.0479542903785327
0.95959595959596	0.038771553923069
0.96969696969697	0.0293847566574839
0.97979797979798	0.0197938985817773
0.98989898989899	0.00999897969594932
1	0
